Genotype,Bacteria,Condition,Odor,Method,Concentration,Response.time,Experimenter,Date
tbh-1,OP50,control,30pct,T,control,13.45,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,1.37,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,1.29,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,12.36,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,3.76,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,11.53,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,1.19,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,13.55,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,18.02,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,12.03,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,12.78,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,7.45,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,14.03,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,8.99,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,9.04,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,13.77,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,8.51,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,11.35,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,12.53,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,5.84,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,7.53,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,14.73,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,7.62,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,2.84,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,19.54,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,8.48,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,11.8,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,9.1,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,2.24,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,4.59,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,1.03,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,4.45,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,5.93,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,2.76,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,4.56,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,16.82,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,8.14,TB,2024-08-17
tbh-1,OP50,OA,30pct,T,40uM,19.26,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,3.61,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,1.18,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,6.44,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,19.69,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,2.94,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,2.89,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,3.43,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,10.73,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,7.87,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,12.27,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,1.88,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,5.18,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,1.63,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,5.93,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,14.95,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,2.73,TB,2024-08-17
cest-2.1,OP50,OA,30pct,T,40uM,7.03,TB,2024-08-17
N2,OP50,OA,30pct,T,40uM,13.25,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,16.22,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,6.47,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,14.56,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,9.84,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,9.06,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,2.85,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,16.37,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,4.3,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,6.48,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,17.77,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,4.5,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,3.65,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,2.3,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,8.83,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,1.21,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,6.94,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,3.47,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,1.17,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,4.91,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,3.2,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,11.82,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,5.4,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,7.5,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,12.54,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,1.67,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,1.25,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,9.06,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,2.03,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,1.59,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,2.43,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,10.97,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,7.67,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,2.07,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,7.8,TB,2024-08-28
cest-2.1,OP50,control,30pct,T,control,3.62,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,8.39,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,1.51,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,1.17,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,2.53,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,2.3,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,7.52,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,1.95,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,1.94,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,2.82,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,5.58,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,8.2,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,8.75,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,4.73,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,19,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,,TB,2024-08-28
cest-2.1,OP50,oglu,30pct,T,40uM,6.56,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,2.32,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,2.81,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,19.3,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,3.79,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,13.72,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,6.8,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,1.79,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,3.88,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,6.65,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,1.14,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,7.66,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,1.58,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,,TB,2024-08-28
cest-2.1,OP50,OA,30pct,T,40uM,4.3,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,6.84,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,10.15,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,6.89,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,4.45,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,3.7,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,17.08,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,11.77,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,19.82,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,11.47,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,15.62,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,1.26,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,17.14,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,18.22,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,8.02,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,6.83,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,3.52,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,11.33,TB,2024-08-28
N2,OP50,oglu,30pct,T,40uM,,TB,2024-08-28
N2,OP50,control,30pct,T,control,2.66,TB,2024-08-28
N2,OP50,control,30pct,T,control,4.71,TB,2024-08-28
N2,OP50,control,30pct,T,control,7.31,TB,2024-08-28
N2,OP50,control,30pct,T,control,11.35,TB,2024-08-28
N2,OP50,control,30pct,T,control,,TB,2024-08-28
N2,OP50,control,30pct,T,control,7.12,TB,2024-08-28
N2,OP50,control,30pct,T,control,19.65,TB,2024-08-28
N2,OP50,control,30pct,T,control,1.41,TB,2024-08-28
N2,OP50,control,30pct,T,control,9.05,TB,2024-08-28
N2,OP50,control,30pct,T,control,17.27,TB,2024-08-28
N2,OP50,control,30pct,T,control,,TB,2024-08-28
N2,OP50,control,30pct,T,control,13.23,TB,2024-08-28
N2,OP50,control,30pct,T,control,9.54,TB,2024-08-28
N2,OP50,control,30pct,T,control,3.82,TB,2024-08-28
N2,OP50,control,30pct,T,control,9.29,TB,2024-08-28
N2,OP50,control,30pct,T,control,2.71,TB,2024-08-28
N2,OP50,control,30pct,T,control,19.58,TB,2024-08-28
N2,OP50,OA,30pct,T,40uM,,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,16.16,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,17.54,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,16.38,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,17.61,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,18.06,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,17.11,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,16.89,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,14.83,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,11.07,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,5.13,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,14.44,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,3.64,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,14.47,TB,2024-08-24
N2,OP50,OA,30pct,T,40uM,18.78,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,1.82,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,19.56,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,4.92,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,1.24,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,7.99,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,10.26,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,1.95,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,9.18,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,14.54,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,6.15,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,15.46,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,10.39,TB,2024-08-24
cest-2.1,OP50,control,30pct,T,control,4.18,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,3.99,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,1.26,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,6.35,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,9.28,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,19.99,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,9.94,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,4.55,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,4.74,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,4.84,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,12.52,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,2.34,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,3.76,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,12.95,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,11.01,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,12.56,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,8.52,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,13.58,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,19.89,TB,2024-08-24
tbh-1,OP50,OA,30pct,T,40uM,19.85,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,3.52,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,2.01,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,5.49,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,12.44,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,9.41,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,9.04,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,1.65,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,10.12,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,2.69,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,17.39,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,6.5,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,8.86,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,7.14,TB,2024-08-24
cest-2.1,OP50,OA,30pct,T,40uM,13.56,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,9.92,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,3.51,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,5.41,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,16.78,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,5.23,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,7.2,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,9.92,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,18.91,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,8.74,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,10.63,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,9.47,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,13.7,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,19.37,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,4.1,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,5.66,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,9.53,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,19.22,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,15.42,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,17.56,TB,2024-08-24
tbh-1,OP50,control,30pct,T,control,13.3,TB,2024-08-24
N2,OP50,control,30pct,T,control,5.75,TB,2024-08-24
N2,OP50,control,30pct,T,control,15.05,TB,2024-08-24
N2,OP50,control,30pct,T,control,2.94,TB,2024-08-24
N2,OP50,control,30pct,T,control,1.26,TB,2024-08-24
N2,OP50,control,30pct,T,control,10.71,TB,2024-08-24
N2,OP50,control,30pct,T,control,1.23,TB,2024-08-24
N2,OP50,control,30pct,T,control,12.38,TB,2024-08-24
N2,OP50,control,30pct,T,control,16.31,TB,2024-08-24
N2,OP50,control,30pct,T,control,14.04,TB,2024-08-24
N2,OP50,control,30pct,T,control,12.81,TB,2024-08-24
N2,OP50,control,30pct,T,control,18.83,TB,2024-08-24
N2,OP50,control,30pct,T,control,13.47,TB,2024-08-24
N2,OP50,control,30pct,T,control,9.75,TB,2024-08-24
N2,OP50,control,30pct,T,control,5.13,TB,2024-08-24
N2,OP50,control,30pct,T,control,5.8,TB,2024-08-24
N2,OP50,control,30pct,T,control,5.96,TB,2024-08-24
N2,OP50,control,30pct,T,control,8.84,TB,2024-08-24
N2,OP50,control,30pct,T,control,5.38,TB,2024-08-24
N2,OP50,control,30pct,T,control,11.66,TB,2024-08-24
N2,OP50,control,30pct,T,control,7.54,TB,2024-08-29
N2,OP50,control,30pct,T,control,,TB,2024-08-29
N2,OP50,control,30pct,T,control,12.54,TB,2024-08-29
N2,OP50,control,30pct,T,control,12.81,TB,2024-08-29
N2,OP50,control,30pct,T,control,16.78,TB,2024-08-29
N2,OP50,control,30pct,T,control,3.81,TB,2024-08-29
N2,OP50,control,30pct,T,control,19.17,TB,2024-08-29
N2,OP50,control,30pct,T,control,2.11,TB,2024-08-29
N2,OP50,control,30pct,T,control,6.58,TB,2024-08-29
N2,OP50,control,30pct,T,control,1.95,TB,2024-08-29
N2,OP50,control,30pct,T,control,4.83,TB,2024-08-29
N2,OP50,control,30pct,T,control,6.89,TB,2024-08-29
N2,OP50,control,30pct,T,control,11.38,TB,2024-08-29
N2,OP50,control,30pct,T,control,1.93,TB,2024-08-29
N2,OP50,control,30pct,T,control,2.75,TB,2024-08-29
N2,OP50,control,30pct,T,control,15.92,TB,2024-08-29
N2,OP50,control,30pct,T,control,4.82,TB,2024-08-29
N2,OP50,control,30pct,T,control,7.12,TB,2024-08-29
N2,OP50,control,30pct,T,control,9.76,TB,2024-08-29
N2,OP50,control,30pct,T,control,11.91,TB,2024-08-29
N2,OP50,control,30pct,T,control,1.44,TB,2024-08-29
N2,OP50,control,30pct,T,control,15.52,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,3.72,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,10.58,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,11.25,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,12.42,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,1.85,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,11.05,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,6.45,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,16.54,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,1.17,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,4.43,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,17.93,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,5.94,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,3.05,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,2.82,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,3.21,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,1.09,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,7.67,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,4.07,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,6.55,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,14.66,TB,2024-08-29
cest-2.1,OP50,control,30pct,T,control,8.09,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,4.76,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,1.18,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,17.78,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,6.07,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,9.32,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,2.08,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,8.9,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,5.4,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,17.32,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,4.06,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,6.15,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,6.53,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,4.72,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,10.6,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,2.31,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,1.98,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,13.16,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,1.78,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,15.01,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,2.3,TB,2024-08-29
tbh-1,OP50,control,30pct,T,control,3.51,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,2.4,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,18.68,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,9.27,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,1.7,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,3.84,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,7.65,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,4.98,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,4.27,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,5.23,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,7.39,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,9.5,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,2.13,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,6.97,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,12.38,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,2.71,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,4.91,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,1.5,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,4.85,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,4.19,TB,2024-08-29
N2,OP50,oglu,30pct,T,40uM,9.79,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,3.9,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,8.57,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,12.85,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,7.32,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,8.18,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,11.39,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,6.72,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,12.52,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,6.27,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,6.03,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,5.5,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,5.43,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,8.65,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,7.42,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,1.35,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,10.17,TB,2024-08-29
cest-2.1,OP50,OA,30pct,T,40uM,5.75,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,17.19,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,2.85,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,4.15,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,10.3,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,7.79,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,9.71,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,8.77,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,13.16,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,10.27,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,5.53,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,6.37,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,15.89,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,6.12,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,19.32,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,9.02,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,1.35,TB,2024-08-29
N2,OP50,OA,30pct,T,40uM,13.29,TB,2024-08-29
